"step","run-multi-task-debiasing-separate-logits - _step","run-multi-task-debiasing-separate-logits - _step__MIN","run-multi-task-debiasing-separate-logits - _step__MAX","run-multi-task-debiasing-separate-logits - MLM loss","run-multi-task-debiasing-separate-logits - MLM loss__MIN","run-multi-task-debiasing-separate-logits - MLM loss__MAX"
"65577","327884","327884","327884","1.7263264656066895","1.7263264656066895","1.7263264656066895"
"65597","327984","327984","327984","1.692452311515808","1.692452311515808","1.692452311515808"
"65637","328184","328184","328184","1.45204496383667","1.45204496383667","1.45204496383667"
"65639","328194","328194","328194","1.6119203567504883","1.6119203567504883","1.6119203567504883"
"65648","328239","328239","328239","2.083517551422119","2.083517551422119","2.083517551422119"
"65651","328254","328254","328254","1.4338096380233765","1.4338096380233765","1.4338096380233765"
"65686","328429","328429","328429","1.543512225151062","1.543512225151062","1.543512225151062"
"65698","328489","328489","328489","1.8878271579742432","1.8878271579742432","1.8878271579742432"
"65720","328599","328599","328599","2.174154281616211","2.174154281616211","2.174154281616211"
"65727","328634","328634","328634","1.925901174545288","1.925901174545288","1.925901174545288"
"65733","328664","328664","328664","1.566727638244629","1.566727638244629","1.566727638244629"
"65736","328679","328679","328679","1.6738171577453613","1.6738171577453613","1.6738171577453613"
"65757","328784","328784","328784","1.648536205291748","1.648536205291748","1.648536205291748"
"65763","328814","328814","328814","1.5694433450698853","1.5694433450698853","1.5694433450698853"
"65766","328829","328829","328829","1.6838237047195435","1.6838237047195435","1.6838237047195435"
"65768","328839","328839","328839","1.9020894765853882","1.9020894765853882","1.9020894765853882"
"65770","328849","328849","328849","1.8713831901550293","1.8713831901550293","1.8713831901550293"
"65782","328909","328909","328909","1.9471372365951538","1.9471372365951538","1.9471372365951538"
"65793","328964","328964","328964","1.487672209739685","1.487672209739685","1.487672209739685"
"65798","328989","328989","328989","2.110365629196167","2.110365629196167","2.110365629196167"
"65803","329014","329014","329014","1.3018786907196045","1.3018786907196045","1.3018786907196045"
"65811","329054","329054","329054","1.7490471601486206","1.7490471601486206","1.7490471601486206"
"65814","329069","329069","329069","1.2232708930969238","1.2232708930969238","1.2232708930969238"
"65815","329074","329074","329074","1.8175733089447021","1.8175733089447021","1.8175733089447021"
"65819","329094","329094","329094","1.719550371170044","1.719550371170044","1.719550371170044"
"65831","329154","329154","329154","1.6031818389892578","1.6031818389892578","1.6031818389892578"
"65846","329229","329229","329229","1.883486032485962","1.883486032485962","1.883486032485962"
"65857","329284","329284","329284","1.9993277788162231","1.9993277788162231","1.9993277788162231"
"65893","329464","329464","329464","2.0663564205169678","2.0663564205169678","2.0663564205169678"
"65910","329549","329549","329549","2.0645720958709717","2.0645720958709717","2.0645720958709717"
"65912","329559","329559","329559","2.140777111053467","2.140777111053467","2.140777111053467"
"65939","329694","329694","329694","1.933414340019226","1.933414340019226","1.933414340019226"
"65941","329704","329704","329704","1.7297773361206055","1.7297773361206055","1.7297773361206055"
"65966","329829","329829","329829","2.0467216968536377","2.0467216968536377","2.0467216968536377"
"65969","329844","329844","329844","1.493744134902954","1.493744134902954","1.493744134902954"
"65973","329864","329864","329864","2.19610857963562","2.19610857963562","2.19610857963562"
"65994","329969","329969","329969","2.20750093460083","2.20750093460083","2.20750093460083"
"66025","330124","330124","330124","1.5301131010055542","1.5301131010055542","1.5301131010055542"
"66039","330194","330194","330194","1.7317321300506592","1.7317321300506592","1.7317321300506592"
"66046","330229","330229","330229","1.917242407798767","1.917242407798767","1.917242407798767"
"66054","330269","330269","330269","2.257784843444824","2.257784843444824","2.257784843444824"
"66068","330339","330339","330339","1.603520154953003","1.603520154953003","1.603520154953003"
"66086","330429","330429","330429","1.5181572437286377","1.5181572437286377","1.5181572437286377"
"66103","330514","330514","330514","1.6187838315963745","1.6187838315963745","1.6187838315963745"
"66119","330594","330594","330594","1.999690294265747","1.999690294265747","1.999690294265747"
"66120","330599","330599","330599","2.2609784603118896","2.2609784603118896","2.2609784603118896"
"66144","330719","330719","330719","1.3658223152160645","1.3658223152160645","1.3658223152160645"
"66157","330784","330784","330784","1.615665316581726","1.615665316581726","1.615665316581726"
"66179","330894","330894","330894","1.503612756729126","1.503612756729126","1.503612756729126"
"66201","331004","331004","331004","0.8953402638435364","0.8953402638435364","0.8953402638435364"
"66202","331009","331009","331009","1.6777613162994385","1.6777613162994385","1.6777613162994385"
"66217","331084","331084","331084","1.545198678970337","1.545198678970337","1.545198678970337"
"66222","331109","331109","331109","1.6270617246627808","1.6270617246627808","1.6270617246627808"
"66223","331114","331114","331114","2.2408430576324463","2.2408430576324463","2.2408430576324463"
"66230","331149","331149","331149","1.5690585374832153","1.5690585374832153","1.5690585374832153"
"66254","331269","331269","331269","1.8380143642425537","1.8380143642425537","1.8380143642425537"
"66256","331279","331279","331279","1.9916256666183472","1.9916256666183472","1.9916256666183472"
"66258","331289","331289","331289","1.4818828105926514","1.4818828105926514","1.4818828105926514"
"66267","331334","331334","331334","1.4563143253326416","1.4563143253326416","1.4563143253326416"
"66293","331464","331464","331464","1.9458403587341309","1.9458403587341309","1.9458403587341309"
"66297","331484","331484","331484","2.652825117111206","2.652825117111206","2.652825117111206"
"66306","331529","331529","331529","2.2564456462860107","2.2564456462860107","2.2564456462860107"
"66316","331579","331579","331579","1.878118872642517","1.878118872642517","1.878118872642517"
"66335","331674","331674","331674","2.0348360538482666","2.0348360538482666","2.0348360538482666"
"66357","331784","331784","331784","1.668123722076416","1.668123722076416","1.668123722076416"
"66363","331814","331814","331814","1.070387363433838","1.070387363433838","1.070387363433838"
"66377","331884","331884","331884","2.1863796710968018","2.1863796710968018","2.1863796710968018"
"66380","331899","331899","331899","1.4034680128097534","1.4034680128097534","1.4034680128097534"
"66397","331984","331984","331984","1.7970306873321533","1.7970306873321533","1.7970306873321533"
"66430","332149","332149","332149","2.5811588764190674","2.5811588764190674","2.5811588764190674"
"66438","332189","332189","332189","1.7855150699615479","1.7855150699615479","1.7855150699615479"
"66445","332224","332224","332224","2.1155524253845215","2.1155524253845215","2.1155524253845215"
"66447","332234","332234","332234","1.9399241209030151","1.9399241209030151","1.9399241209030151"
"66449","332244","332244","332244","2.1353933811187744","2.1353933811187744","2.1353933811187744"
"66465","332324","332324","332324","2.2771756649017334","2.2771756649017334","2.2771756649017334"
"66469","332344","332344","332344","1.595684289932251","1.595684289932251","1.595684289932251"
"66491","332454","332454","332454","2.405468463897705","2.405468463897705","2.405468463897705"
"66500","332499","332499","332499","1.4232510328292847","1.4232510328292847","1.4232510328292847"
"66509","332544","332544","332544","1.8189164400100708","1.8189164400100708","1.8189164400100708"
"66533","332664","332664","332664","2.3896102905273438","2.3896102905273438","2.3896102905273438"
"66546","332729","332729","332729","1.6646647453308105","1.6646647453308105","1.6646647453308105"
"66551","332754","332754","332754","1.7690852880477905","1.7690852880477905","1.7690852880477905"
"66573","332864","332864","332864","1.8755688667297363","1.8755688667297363","1.8755688667297363"
"66579","332894","332894","332894","1.4081672430038452","1.4081672430038452","1.4081672430038452"
"66581","332904","332904","332904","2.1465671062469482","2.1465671062469482","2.1465671062469482"
"66583","332914","332914","332914","1.838186502456665","1.838186502456665","1.838186502456665"
"66604","333019","333019","333019","1.9165887832641602","1.9165887832641602","1.9165887832641602"
"66606","333029","333029","333029","2.1169657707214355","2.1169657707214355","2.1169657707214355"
"66612","333059","333059","333059","1.654101014137268","1.654101014137268","1.654101014137268"
"66615","333074","333074","333074","1.6565001010894775","1.6565001010894775","1.6565001010894775"
"66625","333124","333124","333124","1.8977571725845337","1.8977571725845337","1.8977571725845337"
"66639","333194","333194","333194","1.8636250495910645","1.8636250495910645","1.8636250495910645"
"66657","333284","333284","333284","1.6829026937484741","1.6829026937484741","1.6829026937484741"
"66681","333404","333404","333404","1.3290491104125977","1.3290491104125977","1.3290491104125977"
"66696","333479","333479","333479","1.9433579444885254","1.9433579444885254","1.9433579444885254"
"66698","333489","333489","333489","1.8178244829177856","1.8178244829177856","1.8178244829177856"
"66725","333624","333624","333624","1.7830229997634888","1.7830229997634888","1.7830229997634888"
"66735","333674","333674","333674","2.446178913116455","2.446178913116455","2.446178913116455"
"66761","333804","333804","333804","1.4714863300323486","1.4714863300323486","1.4714863300323486"
"66766","333829","333829","333829","1.897735357284546","1.897735357284546","1.897735357284546"
"66782","333909","333909","333909","2.3151111602783203","2.3151111602783203","2.3151111602783203"
"66818","334089","334089","334089","2.0670650005340576","2.0670650005340576","2.0670650005340576"
"66860","334299","334299","334299","1.873500108718872","1.873500108718872","1.873500108718872"
"66870","334349","334349","334349","1.7464931011199951","1.7464931011199951","1.7464931011199951"
"66884","334419","334419","334419","1.5020431280136108","1.5020431280136108","1.5020431280136108"
"66897","334484","334484","334484","2.113154888153076","2.113154888153076","2.113154888153076"
"66910","334549","334549","334549","1.5833805799484253","1.5833805799484253","1.5833805799484253"
"66946","334729","334729","334729","1.722433090209961","1.722433090209961","1.722433090209961"
"66971","334854","334854","334854","2.1243855953216553","2.1243855953216553","2.1243855953216553"
"67005","335024","335024","335024","1.7435020208358765","1.7435020208358765","1.7435020208358765"
"67021","335104","335104","335104","1.9707890748977661","1.9707890748977661","1.9707890748977661"
"67025","335124","335124","335124","1.4083269834518433","1.4083269834518433","1.4083269834518433"
"67035","335174","335174","335174","1.5525890588760376","1.5525890588760376","1.5525890588760376"
"67060","335299","335299","335299","1.8383591175079346","1.8383591175079346","1.8383591175079346"
"67067","335334","335334","335334","2.6662425994873047","2.6662425994873047","2.6662425994873047"
"67069","335344","335344","335344","1.8940385580062866","1.8940385580062866","1.8940385580062866"
"67082","335409","335409","335409","1.9808098077774048","1.9808098077774048","1.9808098077774048"
"67127","335634","335634","335634","2.2589762210845947","2.2589762210845947","2.2589762210845947"
"67131","335654","335654","335654","1.7857248783111572","1.7857248783111572","1.7857248783111572"
"67135","335674","335674","335674","1.6795399188995361","1.6795399188995361","1.6795399188995361"
"67139","335694","335694","335694","1.6990365982055664","1.6990365982055664","1.6990365982055664"
"67165","335824","335824","335824","1.711650013923645","1.711650013923645","1.711650013923645"
"67168","335839","335839","335839","2.2330403327941895","2.2330403327941895","2.2330403327941895"
"67174","335869","335869","335869","1.6742963790893555","1.6742963790893555","1.6742963790893555"
"67193","335964","335964","335964","1.9423335790634155","1.9423335790634155","1.9423335790634155"
"67201","336004","336004","336004","2.5437963008880615","2.5437963008880615","2.5437963008880615"
"67202","336009","336009","336009","1.2024071216583252","1.2024071216583252","1.2024071216583252"
"67205","336024","336024","336024","2.1901497840881348","2.1901497840881348","2.1901497840881348"
"67214","336069","336069","336069","1.9449485540390015","1.9449485540390015","1.9449485540390015"
"67216","336079","336079","336079","1.3804588317871094","1.3804588317871094","1.3804588317871094"
"67224","336119","336119","336119","2.0160977840423584","2.0160977840423584","2.0160977840423584"
"67231","336154","336154","336154","1.7135366201400757","1.7135366201400757","1.7135366201400757"
"67248","336239","336239","336239","1.5100582838058472","1.5100582838058472","1.5100582838058472"
"67249","336244","336244","336244","1.6805520057678223","1.6805520057678223","1.6805520057678223"
"67267","336334","336334","336334","1.7039226293563843","1.7039226293563843","1.7039226293563843"
"67275","336374","336374","336374","1.6857943534851074","1.6857943534851074","1.6857943534851074"
"67289","336444","336444","336444","2.0756263732910156","2.0756263732910156","2.0756263732910156"
"67299","336494","336494","336494","1.8760074377059937","1.8760074377059937","1.8760074377059937"
"67333","336664","336664","336664","2.408997058868408","2.408997058868408","2.408997058868408"
"67335","336674","336674","336674","1.986047387123108","1.986047387123108","1.986047387123108"
"67347","336734","336734","336734","1.583498477935791","1.583498477935791","1.583498477935791"
"67360","336799","336799","336799","2.0420703887939453","2.0420703887939453","2.0420703887939453"
"67371","336854","336854","336854","2.268756151199341","2.268756151199341","2.268756151199341"
"67374","336869","336869","336869","1.8043947219848633","1.8043947219848633","1.8043947219848633"
"67376","336879","336879","336879","2.363708257675171","2.363708257675171","2.363708257675171"
"67381","336904","336904","336904","1.865310788154602","1.865310788154602","1.865310788154602"
"67385","336924","336924","336924","1.4324756860733032","1.4324756860733032","1.4324756860733032"
"67394","336969","336969","336969","1.9404336214065552","1.9404336214065552","1.9404336214065552"
"67403","337014","337014","337014","2.245253801345825","2.245253801345825","2.245253801345825"
"67417","337084","337084","337084","2.3439836502075195","2.3439836502075195","2.3439836502075195"
"67424","337119","337119","337119","1.6888670921325684","1.6888670921325684","1.6888670921325684"
"67467","337334","337334","337334","2.0872318744659424","2.0872318744659424","2.0872318744659424"
"67474","337369","337369","337369","1.6960285902023315","1.6960285902023315","1.6960285902023315"
"67487","337434","337434","337434","1.187466025352478","1.187466025352478","1.187466025352478"
"67489","337444","337444","337444","1.8699814081192017","1.8699814081192017","1.8699814081192017"
"67491","337454","337454","337454","1.991288661956787","1.991288661956787","1.991288661956787"
"67504","337519","337519","337519","2.2155299186706543","2.2155299186706543","2.2155299186706543"
"67507","337534","337534","337534","1.9079694747924805","1.9079694747924805","1.9079694747924805"
"67508","337539","337539","337539","1.6764001846313477","1.6764001846313477","1.6764001846313477"
"67510","337549","337549","337549","1.6266889572143555","1.6266889572143555","1.6266889572143555"
"67512","337559","337559","337559","1.0385419130325317","1.0385419130325317","1.0385419130325317"
"67522","337609","337609","337609","1.4027581214904785","1.4027581214904785","1.4027581214904785"
"67528","337639","337639","337639","1.6896671056747437","1.6896671056747437","1.6896671056747437"
"67530","337649","337649","337649","1.5563884973526","1.5563884973526","1.5563884973526"
"67567","337834","337834","337834","1.7355947494506836","1.7355947494506836","1.7355947494506836"
"67580","337899","337899","337899","0.9875017404556274","0.9875017404556274","0.9875017404556274"
"67588","337939","337939","337939","2.0692715644836426","2.0692715644836426","2.0692715644836426"
"67597","337984","337984","337984","1.7634522914886475","1.7634522914886475","1.7634522914886475"
"67612","338059","338059","338059","1.8769350051879883","1.8769350051879883","1.8769350051879883"
"67615","338074","338074","338074","2.0733883380889893","2.0733883380889893","2.0733883380889893"
"67623","338114","338114","338114","2.470686912536621","2.470686912536621","2.470686912536621"
"67627","338134","338134","338134","2.078610420227051","2.078610420227051","2.078610420227051"
"67633","338164","338164","338164","2.4458401203155518","2.4458401203155518","2.4458401203155518"
"67661","338304","338304","338304","2.5610289573669434","2.5610289573669434","2.5610289573669434"
"67668","338339","338339","338339","1.891390323638916","1.891390323638916","1.891390323638916"
"67690","338449","338449","338449","1.5876567363739014","1.5876567363739014","1.5876567363739014"
"67695","338474","338474","338474","1.7803183794021606","1.7803183794021606","1.7803183794021606"
"67713","338564","338564","338564","1.8812150955200195","1.8812150955200195","1.8812150955200195"
"67716","338579","338579","338579","1.8413046598434448","1.8413046598434448","1.8413046598434448"
"67804","339019","339019","339019","1.897411584854126","1.897411584854126","1.897411584854126"
"67817","339084","339084","339084","1.5237095355987549","1.5237095355987549","1.5237095355987549"
"67824","339119","339119","339119","1.6974666118621826","1.6974666118621826","1.6974666118621826"
"67826","339129","339129","339129","1.486930012702942","1.486930012702942","1.486930012702942"
"67840","339199","339199","339199","1.892028570175171","1.892028570175171","1.892028570175171"
"67852","339259","339259","339259","1.1222723722457886","1.1222723722457886","1.1222723722457886"
"67873","339364","339364","339364","1.8383270502090454","1.8383270502090454","1.8383270502090454"
"67879","339394","339394","339394","1.432576060295105","1.432576060295105","1.432576060295105"
"67890","339449","339449","339449","1.5617189407348633","1.5617189407348633","1.5617189407348633"
"67913","339564","339564","339564","1.9167858362197876","1.9167858362197876","1.9167858362197876"
"67916","339579","339579","339579","1.5949006080627441","1.5949006080627441","1.5949006080627441"
"67922","339609","339609","339609","1.4576010704040527","1.4576010704040527","1.4576010704040527"
"67939","339694","339694","339694","1.6728098392486572","1.6728098392486572","1.6728098392486572"
"67970","339849","339849","339849","1.9073067903518677","1.9073067903518677","1.9073067903518677"
"68010","340049","340049","340049","2.2802748680114746","2.2802748680114746","2.2802748680114746"
"68038","340189","340189","340189","1.8398219347000122","1.8398219347000122","1.8398219347000122"
"68041","340204","340204","340204","1.7838544845581055","1.7838544845581055","1.7838544845581055"
"68044","340219","340219","340219","2.1685245037078857","2.1685245037078857","2.1685245037078857"
"68047","340234","340234","340234","2.2767553329467773","2.2767553329467773","2.2767553329467773"
"68060","340299","340299","340299","2.0332255363464355","2.0332255363464355","2.0332255363464355"
"68074","340369","340369","340369","1.4880473613739014","1.4880473613739014","1.4880473613739014"
"68082","340409","340409","340409","1.5605794191360474","1.5605794191360474","1.5605794191360474"
"68140","340699","340699","340699","1.95967698097229","1.95967698097229","1.95967698097229"
"68151","340754","340754","340754","2.636631965637207","2.636631965637207","2.636631965637207"
"68159","340794","340794","340794","1.7584216594696045","1.7584216594696045","1.7584216594696045"
"68187","340934","340934","340934","2.219313383102417","2.219313383102417","2.219313383102417"
"68202","341009","341009","341009","1.6180071830749512","1.6180071830749512","1.6180071830749512"
"68203","341014","341014","341014","2.157407283782959","2.157407283782959","2.157407283782959"
"68221","341104","341104","341104","1.9284945726394653","1.9284945726394653","1.9284945726394653"
"68223","341114","341114","341114","1.7521215677261353","1.7521215677261353","1.7521215677261353"
"68228","341139","341139","341139","1.7585790157318115","1.7585790157318115","1.7585790157318115"
"68254","341269","341269","341269","1.4586164951324463","1.4586164951324463","1.4586164951324463"
"68255","341274","341274","341274","1.550612449645996","1.550612449645996","1.550612449645996"
"68280","341399","341399","341399","2.176313638687134","2.176313638687134","2.176313638687134"
"68287","341434","341434","341434","1.890958547592163","1.890958547592163","1.890958547592163"
"68294","341469","341469","341469","1.5946924686431885","1.5946924686431885","1.5946924686431885"
"68305","341524","341524","341524","1.9398243427276611","1.9398243427276611","1.9398243427276611"
"68314","341569","341569","341569","1.6272050142288208","1.6272050142288208","1.6272050142288208"
"68343","341714","341714","341714","2.047758102416992","2.047758102416992","2.047758102416992"
"68349","341744","341744","341744","1.7483816146850586","1.7483816146850586","1.7483816146850586"
"68362","341809","341809","341809","2.160266876220703","2.160266876220703","2.160266876220703"
"68384","341919","341919","341919","2.4352829456329346","2.4352829456329346","2.4352829456329346"
"68390","341949","341949","341949","1.5388836860656738","1.5388836860656738","1.5388836860656738"
"68403","342014","342014","342014","1.3399442434310913","1.3399442434310913","1.3399442434310913"
"68411","342054","342054","342054","1.9667223691940308","1.9667223691940308","1.9667223691940308"
"68474","342369","342369","342369","1.4843828678131104","1.4843828678131104","1.4843828678131104"
"68477","342384","342384","342384","1.670320749282837","1.670320749282837","1.670320749282837"
"68482","342409","342409","342409","1.5442994832992554","1.5442994832992554","1.5442994832992554"
"68495","342474","342474","342474","1.4483883380889893","1.4483883380889893","1.4483883380889893"
"68559","342794","342794","342794","1.7876156568527222","1.7876156568527222","1.7876156568527222"
"68564","342819","342819","342819","1.984093189239502","1.984093189239502","1.984093189239502"
"68566","342829","342829","342829","1.6997547149658203","1.6997547149658203","1.6997547149658203"
"68570","342849","342849","342849","1.9200899600982666","1.9200899600982666","1.9200899600982666"
"68573","342864","342864","342864","2.08526611328125","2.08526611328125","2.08526611328125"
"68605","343024","343024","343024","1.4979338645935059","1.4979338645935059","1.4979338645935059"
"68612","343059","343059","343059","1.6606351137161255","1.6606351137161255","1.6606351137161255"
"68618","343089","343089","343089","2.2180535793304443","2.2180535793304443","2.2180535793304443"
"68628","343139","343139","343139","2.0757341384887695","2.0757341384887695","2.0757341384887695"
"68640","343199","343199","343199","1.8685154914855957","1.8685154914855957","1.8685154914855957"
"68673","343364","343364","343364","2.093717336654663","2.093717336654663","2.093717336654663"
"68676","343379","343379","343379","2.1545002460479736","2.1545002460479736","2.1545002460479736"
"68677","343384","343384","343384","1.9586693048477173","1.9586693048477173","1.9586693048477173"
"68718","343589","343589","343589","1.4061287641525269","1.4061287641525269","1.4061287641525269"
"68719","343594","343594","343594","2.2813539505004883","2.2813539505004883","2.2813539505004883"
"68727","343634","343634","343634","1.5676956176757812","1.5676956176757812","1.5676956176757812"
"68741","343704","343704","343704","2.2030458450317383","2.2030458450317383","2.2030458450317383"
"68767","343834","343834","343834","1.6206939220428467","1.6206939220428467","1.6206939220428467"
"68768","343839","343839","343839","2.0659992694854736","2.0659992694854736","2.0659992694854736"
"68772","343859","343859","343859","2.0553953647613525","2.0553953647613525","2.0553953647613525"
"68782","343909","343909","343909","1.8988736867904663","1.8988736867904663","1.8988736867904663"
"68792","343959","343959","343959","2.062091827392578","2.062091827392578","2.062091827392578"
"68803","344014","344014","344014","2.2318365573883057","2.2318365573883057","2.2318365573883057"
"68821","344104","344104","344104","1.5318268537521362","1.5318268537521362","1.5318268537521362"
"68824","344119","344119","344119","2.2028257846832275","2.2028257846832275","2.2028257846832275"
"68827","344134","344134","344134","1.3198463916778564","1.3198463916778564","1.3198463916778564"
"68846","344229","344229","344229","1.854297161102295","1.854297161102295","1.854297161102295"
"68850","344249","344249","344249","2.1465327739715576","2.1465327739715576","2.1465327739715576"
"68854","344269","344269","344269","1.90626859664917","1.90626859664917","1.90626859664917"
"68905","344524","344524","344524","1.729546308517456","1.729546308517456","1.729546308517456"
"68922","344609","344609","344609","1.7771522998809814","1.7771522998809814","1.7771522998809814"
"68928","344639","344639","344639","1.554093360900879","1.554093360900879","1.554093360900879"
"68947","344734","344734","344734","1.6109424829483032","1.6109424829483032","1.6109424829483032"
"68949","344744","344744","344744","1.4886103868484497","1.4886103868484497","1.4886103868484497"
"68955","344774","344774","344774","1.781672477722168","1.781672477722168","1.781672477722168"
"68962","344809","344809","344809","1.5842584371566772","1.5842584371566772","1.5842584371566772"
"69008","345039","345039","345039","1.7346118688583374","1.7346118688583374","1.7346118688583374"
"69058","345289","345289","345289","1.7090003490447998","1.7090003490447998","1.7090003490447998"
"69059","345294","345294","345294","1.4417885541915894","1.4417885541915894","1.4417885541915894"
"69087","345434","345434","345434","2.0592684745788574","2.0592684745788574","2.0592684745788574"
"69098","345489","345489","345489","1.9348214864730835","1.9348214864730835","1.9348214864730835"
"69113","345564","345564","345564","1.9511226415634155","1.9511226415634155","1.9511226415634155"
"69118","345589","345589","345589","1.9838149547576904","1.9838149547576904","1.9838149547576904"
"69121","345604","345604","345604","1.91246497631073","1.91246497631073","1.91246497631073"
"69125","345624","345624","345624","1.4947295188903809","1.4947295188903809","1.4947295188903809"
"69143","345714","345714","345714","1.9848577976226807","1.9848577976226807","1.9848577976226807"
"69163","345814","345814","345814","1.8003454208374023","1.8003454208374023","1.8003454208374023"
"69166","345829","345829","345829","2.0916006565093994","2.0916006565093994","2.0916006565093994"
"69167","345834","345834","345834","1.7802191972732544","1.7802191972732544","1.7802191972732544"
"69172","345859","345859","345859","1.6671265363693237","1.6671265363693237","1.6671265363693237"
"69182","345909","345909","345909","1.8179259300231934","1.8179259300231934","1.8179259300231934"
"69195","345974","345974","345974","1.9164875745773315","1.9164875745773315","1.9164875745773315"
"69203","346014","346014","346014","1.6502602100372314","1.6502602100372314","1.6502602100372314"
"69213","346064","346064","346064","1.451940894126892","1.451940894126892","1.451940894126892"
"69222","346109","346109","346109","2.0052380561828613","2.0052380561828613","2.0052380561828613"
"69227","346134","346134","346134","1.9944524765014648","1.9944524765014648","1.9944524765014648"
"69297","346484","346484","346484","1.6701312065124512","1.6701312065124512","1.6701312065124512"
"69300","346499","346499","346499","2.080601692199707","2.080601692199707","2.080601692199707"
"69316","346579","346579","346579","1.2545453310012817","1.2545453310012817","1.2545453310012817"
"69332","346659","346659","346659","1.6596192121505737","1.6596192121505737","1.6596192121505737"
"69333","346664","346664","346664","1.8976703882217407","1.8976703882217407","1.8976703882217407"
"69335","346674","346674","346674","2.0673673152923584","2.0673673152923584","2.0673673152923584"
"69361","346804","346804","346804","1.5126405954360962","1.5126405954360962","1.5126405954360962"
"69371","346854","346854","346854","2.0182886123657227","2.0182886123657227","2.0182886123657227"
"69376","346879","346879","346879","2.2450673580169678","2.2450673580169678","2.2450673580169678"
"69389","346944","346944","346944","1.8838022947311401","1.8838022947311401","1.8838022947311401"
"69394","346969","346969","346969","1.3706467151641846","1.3706467151641846","1.3706467151641846"
"69414","347069","347069","347069","2.026061773300171","2.026061773300171","2.026061773300171"
"69432","347159","347159","347159","1.4109008312225342","1.4109008312225342","1.4109008312225342"
"69433","347164","347164","347164","1.8314769268035889","1.8314769268035889","1.8314769268035889"
"69434","347169","347169","347169","1.7734580039978027","1.7734580039978027","1.7734580039978027"
"69462","347309","347309","347309","1.8131089210510254","1.8131089210510254","1.8131089210510254"
"69505","347524","347524","347524","1.9010474681854248","1.9010474681854248","1.9010474681854248"
"69509","347544","347544","347544","1.4999440908432007","1.4999440908432007","1.4999440908432007"
"69525","347624","347624","347624","2.1754708290100098","2.1754708290100098","2.1754708290100098"
"69532","347659","347659","347659","2.0595285892486572","2.0595285892486572","2.0595285892486572"
"69534","347669","347669","347669","1.9754047393798828","1.9754047393798828","1.9754047393798828"
"69561","347804","347804","347804","1.88983154296875","1.88983154296875","1.88983154296875"
"69565","347824","347824","347824","1.799831748008728","1.799831748008728","1.799831748008728"
"69577","347884","347884","347884","1.6616568565368652","1.6616568565368652","1.6616568565368652"
"69580","347899","347899","347899","1.5795949697494507","1.5795949697494507","1.5795949697494507"
"69587","347934","347934","347934","1.6768361330032349","1.6768361330032349","1.6768361330032349"
"69597","347984","347984","347984","2.2053093910217285","2.2053093910217285","2.2053093910217285"
"69613","348064","348064","348064","2.1721928119659424","2.1721928119659424","2.1721928119659424"
"69648","348239","348239","348239","1.9324250221252441","1.9324250221252441","1.9324250221252441"
"69664","348319","348319","348319","1.630476951599121","1.630476951599121","1.630476951599121"
"69713","348564","348564","348564","1.7126777172088623","1.7126777172088623","1.7126777172088623"
"69746","348729","348729","348729","1.880246639251709","1.880246639251709","1.880246639251709"
"69775","348874","348874","348874","1.5014121532440186","1.5014121532440186","1.5014121532440186"
"69789","348944","348944","348944","1.6923032999038696","1.6923032999038696","1.6923032999038696"
"69805","349024","349024","349024","1.582058072090149","1.582058072090149","1.582058072090149"
"69816","349079","349079","349079","2.414172649383545","2.414172649383545","2.414172649383545"
"69831","349154","349154","349154","2.093928337097168","2.093928337097168","2.093928337097168"
"69841","349204","349204","349204","1.9048627614974976","1.9048627614974976","1.9048627614974976"
"69851","349254","349254","349254","1.5394951105117798","1.5394951105117798","1.5394951105117798"
"69868","349339","349339","349339","1.9144502878189087","1.9144502878189087","1.9144502878189087"
"69880","349399","349399","349399","1.9573734998703003","1.9573734998703003","1.9573734998703003"
"69896","349479","349479","349479","1.8654650449752808","1.8654650449752808","1.8654650449752808"
"69913","349564","349564","349564","1.9036133289337158","1.9036133289337158","1.9036133289337158"
"69916","349579","349579","349579","1.69048011302948","1.69048011302948","1.69048011302948"
"69932","349659","349659","349659","1.5287805795669556","1.5287805795669556","1.5287805795669556"
"69954","349769","349769","349769","1.6178854703903198","1.6178854703903198","1.6178854703903198"
"69962","349809","349809","349809","1.7419648170471191","1.7419648170471191","1.7419648170471191"
"69978","349889","349889","349889","1.5693742036819458","1.5693742036819458","1.5693742036819458"
"69989","349944","349944","349944","2.2936341762542725","2.2936341762542725","2.2936341762542725"
"69991","349954","349954","349954","2.2075388431549072","2.2075388431549072","2.2075388431549072"
"69996","349979","349979","349979","2.145803689956665","2.145803689956665","2.145803689956665"
"70000","349999","349999","349999","1.7950232028961182","1.7950232028961182","1.7950232028961182"
"70017","350084","350084","350084","1.9957683086395264","1.9957683086395264","1.9957683086395264"
"70019","350094","350094","350094","1.9129074811935425","1.9129074811935425","1.9129074811935425"
"70035","350174","350174","350174","1.5493948459625244","1.5493948459625244","1.5493948459625244"
"70061","350304","350304","350304","1.5989313125610352","1.5989313125610352","1.5989313125610352"
"70079","350394","350394","350394","1.4228144884109497","1.4228144884109497","1.4228144884109497"
"70111","350554","350554","350554","1.4862269163131714","1.4862269163131714","1.4862269163131714"
"70115","350574","350574","350574","1.81321382522583","1.81321382522583","1.81321382522583"
"70124","350619","350619","350619","1.3094409704208374","1.3094409704208374","1.3094409704208374"
