"step","run-multi-task-without-debiasing - _step","run-multi-task-without-debiasing - _step__MIN","run-multi-task-without-debiasing - _step__MAX","run-multi-task-without-debiasing - Total loss","run-multi-task-without-debiasing - Total loss__MIN","run-multi-task-without-debiasing - Total loss__MAX"
"4024","20115","20115","20115","6.069712162017822","6.069712162017822","6.069712162017822"
"4026","20125","20125","20125","5.0402302742004395","5.0402302742004395","5.0402302742004395"
"4031","20150","20150","20150","5.537563323974609","5.537563323974609","5.537563323974609"
"4048","20235","20235","20235","5.039402961730957","5.039402961730957","5.039402961730957"
"4059","20290","20290","20290","6.893350124359131","6.893350124359131","6.893350124359131"
"4092","20455","20455","20455","7.220914363861084","7.220914363861084","7.220914363861084"
"4094","20465","20465","20465","5.370248794555664","5.370248794555664","5.370248794555664"
"4106","20525","20525","20525","6.158688068389893","6.158688068389893","6.158688068389893"
"4120","20595","20595","20595","6.163894176483154","6.163894176483154","6.163894176483154"
"4125","20620","20620","20620","5.794983863830566","5.794983863830566","5.794983863830566"
"4179","20890","20890","20890","7.378396034240723","7.378396034240723","7.378396034240723"
"4186","20925","20925","20925","5.258700370788574","5.258700370788574","5.258700370788574"
"4205","21020","21020","21020","5.285334587097168","5.285334587097168","5.285334587097168"
"4223","21110","21110","21110","4.950942039489746","4.950942039489746","4.950942039489746"
"4240","21195","21195","21195","7.011223793029785","7.011223793029785","7.011223793029785"
"4244","21215","21215","21215","6.931203842163086","6.931203842163086","6.931203842163086"
"4247","21230","21230","21230","6.3014397621154785","6.3014397621154785","6.3014397621154785"
"4294","21465","21465","21465","5.826828956604004","5.826828956604004","5.826828956604004"
"4308","21535","21535","21535","4.985013008117676","4.985013008117676","4.985013008117676"
"4315","21570","21570","21570","4.863165378570557","4.863165378570557","4.863165378570557"
"4319","21590","21590","21590","5.765772819519043","5.765772819519043","5.765772819519043"
"4333","21660","21660","21660","5.405704021453857","5.405704021453857","5.405704021453857"
"4339","21690","21690","21690","6.503466606140137","6.503466606140137","6.503466606140137"
"4344","21715","21715","21715","6.0400519371032715","6.0400519371032715","6.0400519371032715"
"4350","21745","21745","21745","5.6636199951171875","5.6636199951171875","5.6636199951171875"
"4356","21775","21775","21775","5.377947807312012","5.377947807312012","5.377947807312012"
"4362","21805","21805","21805","7.100350379943848","7.100350379943848","7.100350379943848"
"4373","21860","21860","21860","4.859500408172607","4.859500408172607","4.859500408172607"
"4388","21935","21935","21935","6.516965866088867","6.516965866088867","6.516965866088867"
"4394","21965","21965","21965","6.1266984939575195","6.1266984939575195","6.1266984939575195"
"4402","22005","22005","22005","4.2250165939331055","4.2250165939331055","4.2250165939331055"
"4420","22095","22095","22095","5.302216529846191","5.302216529846191","5.302216529846191"
"4440","22195","22195","22195","5.965337753295898","5.965337753295898","5.965337753295898"
"4441","22200","22200","22200","5.647106170654297","5.647106170654297","5.647106170654297"
"4444","22215","22215","22215","5.641326904296875","5.641326904296875","5.641326904296875"
"4447","22230","22230","22230","5.834155082702637","5.834155082702637","5.834155082702637"
"4458","22285","22285","22285","5.968069076538086","5.968069076538086","5.968069076538086"
"4469","22340","22340","22340","6.081227779388428","6.081227779388428","6.081227779388428"
"4478","22385","22385","22385","4.129586219787598","4.129586219787598","4.129586219787598"
"4500","22495","22495","22495","5.0311994552612305","5.0311994552612305","5.0311994552612305"
"4530","22645","22645","22645","6.527556419372559","6.527556419372559","6.527556419372559"
"4533","22660","22660","22660","6.289227485656738","6.289227485656738","6.289227485656738"
"4546","22725","22725","22725","6.9398088455200195","6.9398088455200195","6.9398088455200195"
"4549","22740","22740","22740","5.6957173347473145","5.6957173347473145","5.6957173347473145"
"4555","22770","22770","22770","4.7575364112854","4.7575364112854","4.7575364112854"
"4570","22845","22845","22845","5.734835624694824","5.734835624694824","5.734835624694824"
"4576","22875","22875","22875","6.214595794677734","6.214595794677734","6.214595794677734"
"4577","22880","22880","22880","5.0934929847717285","5.0934929847717285","5.0934929847717285"
"4579","22890","22890","22890","5.275219440460205","5.275219440460205","5.275219440460205"
"4596","22975","22975","22975","5.077474594116211","5.077474594116211","5.077474594116211"
"4607","23030","23030","23030","5.266923904418945","5.266923904418945","5.266923904418945"
"4623","23110","23110","23110","5.816323280334473","5.816323280334473","5.816323280334473"
"4676","23375","23375","23375","5.8263068199157715","5.8263068199157715","5.8263068199157715"
"4685","23420","23420","23420","4.696985244750977","4.696985244750977","4.696985244750977"
"4694","23465","23465","23465","6.07650899887085","6.07650899887085","6.07650899887085"
"4706","23525","23525","23525","5.970030784606934","5.970030784606934","5.970030784606934"
"4726","23625","23625","23625","6.1253204345703125","6.1253204345703125","6.1253204345703125"
"4741","23700","23700","23700","5.834383964538574","5.834383964538574","5.834383964538574"
"4766","23825","23825","23825","5.636929035186768","5.636929035186768","5.636929035186768"
"4776","23875","23875","23875","4.881064414978027","4.881064414978027","4.881064414978027"
"4788","23935","23935","23935","4.525362491607666","4.525362491607666","4.525362491607666"
"4795","23970","23970","23970","6.603120803833008","6.603120803833008","6.603120803833008"
"4804","24015","24015","24015","5.99249267578125","5.99249267578125","5.99249267578125"
"4806","24025","24025","24025","5.6637420654296875","5.6637420654296875","5.6637420654296875"
"4816","24075","24075","24075","4.149934768676758","4.149934768676758","4.149934768676758"
"4820","24095","24095","24095","4.5513505935668945","4.5513505935668945","4.5513505935668945"
"4829","24140","24140","24140","4.719789981842041","4.719789981842041","4.719789981842041"
"4835","24170","24170","24170","4.9987006187438965","4.9987006187438965","4.9987006187438965"
"4844","24215","24215","24215","5.843576431274414","5.843576431274414","5.843576431274414"
"4852","24255","24255","24255","8.967753410339355","8.967753410339355","8.967753410339355"
"4863","24310","24310","24310","5.31354284286499","5.31354284286499","5.31354284286499"
"4865","24320","24320","24320","4.519372940063477","4.519372940063477","4.519372940063477"
"4866","24325","24325","24325","5.479292869567871","5.479292869567871","5.479292869567871"
"4875","24370","24370","24370","4.286620616912842","4.286620616912842","4.286620616912842"
"4879","24390","24390","24390","5.42156457901001","5.42156457901001","5.42156457901001"
"4897","24480","24480","24480","6.134326457977295","6.134326457977295","6.134326457977295"
"4914","24565","24565","24565","6.335902214050293","6.335902214050293","6.335902214050293"
"4926","24625","24625","24625","4.984431743621826","4.984431743621826","4.984431743621826"
"4941","24700","24700","24700","6.088265419006348","6.088265419006348","6.088265419006348"
"4950","24745","24745","24745","5.237102508544922","5.237102508544922","5.237102508544922"
"4973","24860","24860","24860","6.2333760261535645","6.2333760261535645","6.2333760261535645"
"4979","24890","24890","24890","4.5518012046813965","4.5518012046813965","4.5518012046813965"
"4994","24965","24965","24965","4.743247985839844","4.743247985839844","4.743247985839844"
"5011","25050","25050","25050","6.792708396911621","6.792708396911621","6.792708396911621"
"5016","25075","25075","25075","5.679723262786865","5.679723262786865","5.679723262786865"
"5038","25185","25185","25185","5.129217147827148","5.129217147827148","5.129217147827148"
"5057","25280","25280","25280","5.412872791290283","5.412872791290283","5.412872791290283"
"5064","25315","25315","25315","4.497462272644043","4.497462272644043","4.497462272644043"
"5075","25370","25370","25370","4.570293426513672","4.570293426513672","4.570293426513672"
"5089","25440","25440","25440","6.347470760345459","6.347470760345459","6.347470760345459"
"5095","25470","25470","25470","4.3429765701293945","4.3429765701293945","4.3429765701293945"
"5113","25560","25560","25560","5.517431735992432","5.517431735992432","5.517431735992432"
"5127","25630","25630","25630","5.531389236450195","5.531389236450195","5.531389236450195"
"5130","25645","25645","25645","6.026984214782715","6.026984214782715","6.026984214782715"
"5145","25720","25720","25720","5.880035400390625","5.880035400390625","5.880035400390625"
"5162","25805","25805","25805","5.702134132385254","5.702134132385254","5.702134132385254"
"5171","25850","25850","25850","4.884695529937744","4.884695529937744","4.884695529937744"
"5172","25855","25855","25855","5.38043212890625","5.38043212890625","5.38043212890625"
"5196","25975","25975","25975","5.522397041320801","5.522397041320801","5.522397041320801"
"5205","26020","26020","26020","5.793280601501465","5.793280601501465","5.793280601501465"
"5226","26125","26125","26125","4.541130542755127","4.541130542755127","4.541130542755127"
"5232","26155","26155","26155","4.137392997741699","4.137392997741699","4.137392997741699"
"5292","26455","26455","26455","5.338316440582275","5.338316440582275","5.338316440582275"
"5294","26465","26465","26465","5.656945705413818","5.656945705413818","5.656945705413818"
"5302","26505","26505","26505","6.8174147605896","6.8174147605896","6.8174147605896"
"5303","26510","26510","26510","6.133020401000977","6.133020401000977","6.133020401000977"
"5317","26580","26580","26580","4.404242515563965","4.404242515563965","4.404242515563965"
"5330","26645","26645","26645","4.902775764465332","4.902775764465332","4.902775764465332"
"5335","26670","26670","26670","5.103519439697266","5.103519439697266","5.103519439697266"
"5336","26675","26675","26675","5.514147758483887","5.514147758483887","5.514147758483887"
"5345","26720","26720","26720","6.437084197998047","6.437084197998047","6.437084197998047"
"5364","26815","26815","26815","4.815666198730469","4.815666198730469","4.815666198730469"
"5374","26865","26865","26865","5.227165222167969","5.227165222167969","5.227165222167969"
"5375","26870","26870","26870","6.191516399383545","6.191516399383545","6.191516399383545"
"5376","26875","26875","26875","6.031041622161865","6.031041622161865","6.031041622161865"
"5377","26880","26880","26880","5.196507453918457","5.196507453918457","5.196507453918457"
"5387","26930","26930","26930","4.694765090942383","4.694765090942383","4.694765090942383"
"5404","27015","27015","27015","4.848476409912109","4.848476409912109","4.848476409912109"
"5406","27025","27025","27025","4.882655143737793","4.882655143737793","4.882655143737793"
"5420","27095","27095","27095","6.303696632385254","6.303696632385254","6.303696632385254"
"5423","27110","27110","27110","5.702631950378418","5.702631950378418","5.702631950378418"
"5452","27255","27255","27255","5.25568962097168","5.25568962097168","5.25568962097168"
"5462","27305","27305","27305","5.945003509521484","5.945003509521484","5.945003509521484"
"5467","27330","27330","27330","4.807014465332031","4.807014465332031","4.807014465332031"
"5485","27420","27420","27420","5.410007476806641","5.410007476806641","5.410007476806641"
"5495","27470","27470","27470","5.813608169555664","5.813608169555664","5.813608169555664"
"5506","27525","27525","27525","4.472026824951172","4.472026824951172","4.472026824951172"
"5513","27560","27560","27560","6.494701385498047","6.494701385498047","6.494701385498047"
"5518","27585","27585","27585","5.508018493652344","5.508018493652344","5.508018493652344"
"5526","27625","27625","27625","4.28728723526001","4.28728723526001","4.28728723526001"
"5530","27645","27645","27645","5.294452667236328","5.294452667236328","5.294452667236328"
"5538","27685","27685","27685","5.5012969970703125","5.5012969970703125","5.5012969970703125"
"5579","27890","27890","27890","6.046198844909668","6.046198844909668","6.046198844909668"
"5599","27990","27990","27990","4.631381034851074","4.631381034851074","4.631381034851074"
"5616","28075","28075","28075","9.580589294433594","9.580589294433594","9.580589294433594"
"5617","28080","28080","28080","4.858007907867432","4.858007907867432","4.858007907867432"
"5634","28165","28165","28165","4.234672546386719","4.234672546386719","4.234672546386719"
"5637","28180","28180","28180","5.409134387969971","5.409134387969971","5.409134387969971"
"5641","28200","28200","28200","4.912283897399902","4.912283897399902","4.912283897399902"
"5668","28335","28335","28335","4.8340959548950195","4.8340959548950195","4.8340959548950195"
"5691","28450","28450","28450","4.315907955169678","4.315907955169678","4.315907955169678"
"5699","28490","28490","28490","4.780097484588623","4.780097484588623","4.780097484588623"
"5719","28590","28590","28590","5.712131500244141","5.712131500244141","5.712131500244141"
"5747","28730","28730","28730","4.805188179016113","4.805188179016113","4.805188179016113"
"5768","28835","28835","28835","4.191837787628174","4.191837787628174","4.191837787628174"
"5772","28855","28855","28855","4.162239074707031","4.162239074707031","4.162239074707031"
"5773","28860","28860","28860","4.554924964904785","4.554924964904785","4.554924964904785"
"5790","28945","28945","28945","4.679683208465576","4.679683208465576","4.679683208465576"
"5795","28970","28970","28970","5.887568473815918","5.887568473815918","5.887568473815918"
