"step","run-multi-task-debiasing-1-logit - _step","run-multi-task-debiasing-1-logit - _step__MIN","run-multi-task-debiasing-1-logit - _step__MAX","run-multi-task-debiasing-1-logit - Total loss","run-multi-task-debiasing-1-logit - Total loss__MIN","run-multi-task-debiasing-1-logit - Total loss__MAX"
"23554","117765","117765","117765","5.365774154663086","5.365774154663086","5.365774154663086"
"23558","117785","117785","117785","2.8234944343566895","2.8234944343566895","2.8234944343566895"
"23563","117810","117810","117810","3.19885516166687","3.19885516166687","3.19885516166687"
"23593","117960","117960","117960","4.622275352478027","4.622275352478027","4.622275352478027"
"23604","118015","118015","118015","4.081244468688965","4.081244468688965","4.081244468688965"
"23613","118060","118060","118060","4.952977180480957","4.952977180480957","4.952977180480957"
"23616","118075","118075","118075","3.202927827835083","3.202927827835083","3.202927827835083"
"23636","118175","118175","118175","4.812863349914551","4.812863349914551","4.812863349914551"
"23641","118200","118200","118200","2.8623440265655518","2.8623440265655518","2.8623440265655518"
"23654","118265","118265","118265","3.7368884086608887","3.7368884086608887","3.7368884086608887"
"23678","118385","118385","118385","3.8576276302337646","3.8576276302337646","3.8576276302337646"
"23680","118395","118395","118395","3.40100359916687","3.40100359916687","3.40100359916687"
"23682","118405","118405","118405","3.5510621070861816","3.5510621070861816","3.5510621070861816"
"23683","118410","118410","118410","3.7245521545410156","3.7245521545410156","3.7245521545410156"
"23701","118500","118500","118500","3.103208541870117","3.103208541870117","3.103208541870117"
"23704","118515","118515","118515","3.3017525672912598","3.3017525672912598","3.3017525672912598"
"23722","118605","118605","118605","3.627976655960083","3.627976655960083","3.627976655960083"
"23732","118655","118655","118655","3.907729148864746","3.907729148864746","3.907729148864746"
"23742","118705","118705","118705","2.3849267959594727","2.3849267959594727","2.3849267959594727"
"23746","118725","118725","118725","2.359980344772339","2.359980344772339","2.359980344772339"
"23758","118785","118785","118785","2.799835443496704","2.799835443496704","2.799835443496704"
"23761","118800","118800","118800","2.672879695892334","2.672879695892334","2.672879695892334"
"23767","118830","118830","118830","2.8740768432617188","2.8740768432617188","2.8740768432617188"
"23788","118935","118935","118935","3.106907606124878","3.106907606124878","3.106907606124878"
"23807","119030","119030","119030","3.6492061614990234","3.6492061614990234","3.6492061614990234"
"23815","119070","119070","119070","3.112360954284668","3.112360954284668","3.112360954284668"
"23825","119120","119120","119120","3.283597230911255","3.283597230911255","3.283597230911255"
"23833","119160","119160","119160","3.9802820682525635","3.9802820682525635","3.9802820682525635"
"23854","119265","119265","119265","3.175687789916992","3.175687789916992","3.175687789916992"
"23857","119280","119280","119280","4.014542579650879","4.014542579650879","4.014542579650879"
"23858","119285","119285","119285","3.362386703491211","3.362386703491211","3.362386703491211"
"23887","119430","119430","119430","3.1795578002929688","3.1795578002929688","3.1795578002929688"
"23892","119455","119455","119455","3.5570483207702637","3.5570483207702637","3.5570483207702637"
"23897","119480","119480","119480","2.924927234649658","2.924927234649658","2.924927234649658"
"23900","119495","119495","119495","2.4939987659454346","2.4939987659454346","2.4939987659454346"
"23916","119575","119575","119575","4.014316082000732","4.014316082000732","4.014316082000732"
"23940","119695","119695","119695","3.141874074935913","3.141874074935913","3.141874074935913"
"23945","119720","119720","119720","3.0647401809692383","3.0647401809692383","3.0647401809692383"
"23951","119750","119750","119750","3.056532621383667","3.056532621383667","3.056532621383667"
"23958","119785","119785","119785","3.691397190093994","3.691397190093994","3.691397190093994"
"23959","119790","119790","119790","3.006340742111206","3.006340742111206","3.006340742111206"
"23988","119935","119935","119935","1.702483892440796","1.702483892440796","1.702483892440796"
"23991","119950","119950","119950","3.072319507598877","3.072319507598877","3.072319507598877"
"23999","119990","119990","119990","2.37420654296875","2.37420654296875","2.37420654296875"
"24006","120025","120025","120025","3.2504448890686035","3.2504448890686035","3.2504448890686035"
"24028","120135","120135","120135","2.4877705574035645","2.4877705574035645","2.4877705574035645"
"24033","120160","120160","120160","3.727858543395996","3.727858543395996","3.727858543395996"
"24056","120275","120275","120275","3.806260585784912","3.806260585784912","3.806260585784912"
"24057","120280","120280","120280","4.354668617248535","4.354668617248535","4.354668617248535"
"24058","120285","120285","120285","3.4197933673858643","3.4197933673858643","3.4197933673858643"
"24064","120315","120315","120315","3.010744094848633","3.010744094848633","3.010744094848633"
"24066","120325","120325","120325","3.670172929763794","3.670172929763794","3.670172929763794"
"24078","120385","120385","120385","3.5260822772979736","3.5260822772979736","3.5260822772979736"
"24087","120430","120430","120430","3.182375907897949","3.182375907897949","3.182375907897949"
"24090","120445","120445","120445","4.765199184417725","4.765199184417725","4.765199184417725"
"24092","120455","120455","120455","4.272233963012695","4.272233963012695","4.272233963012695"
"24093","120460","120460","120460","3.156973361968994","3.156973361968994","3.156973361968994"
"24115","120570","120570","120570","2.832726240158081","2.832726240158081","2.832726240158081"
"24137","120680","120680","120680","3.076392650604248","3.076392650604248","3.076392650604248"
"24155","120770","120770","120770","4.658481597900391","4.658481597900391","4.658481597900391"
"24176","120875","120875","120875","3.201840877532959","3.201840877532959","3.201840877532959"
"24181","120900","120900","120900","5.043972969055176","5.043972969055176","5.043972969055176"
"24208","121035","121035","121035","3.0825035572052","3.0825035572052","3.0825035572052"
"24212","121055","121055","121055","3.881732702255249","3.881732702255249","3.881732702255249"
"24220","121095","121095","121095","3.893893241882324","3.893893241882324","3.893893241882324"
"24251","121250","121250","121250","3.1993567943573","3.1993567943573","3.1993567943573"
"24253","121260","121260","121260","3.6494622230529785","3.6494622230529785","3.6494622230529785"
"24277","121380","121380","121380","4.06689453125","4.06689453125","4.06689453125"
"24320","121595","121595","121595","2.584233045578003","2.584233045578003","2.584233045578003"
"24338","121685","121685","121685","3.488602638244629","3.488602638244629","3.488602638244629"
"24382","121905","121905","121905","3.584256172180176","3.584256172180176","3.584256172180176"
"24389","121940","121940","121940","3.0618369579315186","3.0618369579315186","3.0618369579315186"
"24395","121970","121970","121970","2.476799964904785","2.476799964904785","2.476799964904785"
"24397","121980","121980","121980","2.0007271766662598","2.0007271766662598","2.0007271766662598"
"24403","122010","122010","122010","4.011724472045898","4.011724472045898","4.011724472045898"
"24405","122020","122020","122020","3.1778082847595215","3.1778082847595215","3.1778082847595215"
"24408","122035","122035","122035","2.8025882244110107","2.8025882244110107","2.8025882244110107"
"24409","122040","122040","122040","3.4038333892822266","3.4038333892822266","3.4038333892822266"
"24415","122070","122070","122070","3.546915292739868","3.546915292739868","3.546915292739868"
"24429","122140","122140","122140","2.7561473846435547","2.7561473846435547","2.7561473846435547"
"24442","122205","122205","122205","3.2770462036132812","3.2770462036132812","3.2770462036132812"
"24500","122495","122495","122495","3.7124195098876953","3.7124195098876953","3.7124195098876953"
"24504","122515","122515","122515","3.216031551361084","3.216031551361084","3.216031551361084"
"24515","122570","122570","122570","3.019052267074585","3.019052267074585","3.019052267074585"
"24521","122600","122600","122600","3.76466703414917","3.76466703414917","3.76466703414917"
"24527","122630","122630","122630","3.9296822547912598","3.9296822547912598","3.9296822547912598"
"24551","122750","122750","122750","3.15012264251709","3.15012264251709","3.15012264251709"
"24567","122830","122830","122830","3.6590497493743896","3.6590497493743896","3.6590497493743896"
"24575","122870","122870","122870","3.3329925537109375","3.3329925537109375","3.3329925537109375"
"24587","122930","122930","122930","4.441900730133057","4.441900730133057","4.441900730133057"
"24593","122960","122960","122960","3.7816505432128906","3.7816505432128906","3.7816505432128906"
"24594","122965","122965","122965","3.7429141998291016","3.7429141998291016","3.7429141998291016"
"24609","123040","123040","123040","5.596744537353516","5.596744537353516","5.596744537353516"
"24610","123045","123045","123045","3.6884193420410156","3.6884193420410156","3.6884193420410156"
"24673","123360","123360","123360","4.31129789352417","4.31129789352417","4.31129789352417"
"24695","123470","123470","123470","2.576115369796753","2.576115369796753","2.576115369796753"
"24728","123635","123635","123635","4.551164627075195","4.551164627075195","4.551164627075195"
"24741","123700","123700","123700","3.4986205101013184","3.4986205101013184","3.4986205101013184"
"24760","123795","123795","123795","2.925074577331543","2.925074577331543","2.925074577331543"
"24765","123820","123820","123820","3.4429800510406494","3.4429800510406494","3.4429800510406494"
"24780","123895","123895","123895","3.6456212997436523","3.6456212997436523","3.6456212997436523"
"24790","123945","123945","123945","3.1746835708618164","3.1746835708618164","3.1746835708618164"
"24791","123950","123950","123950","4.57076358795166","4.57076358795166","4.57076358795166"
"24806","124025","124025","124025","3.041377067565918","3.041377067565918","3.041377067565918"
"24836","124175","124175","124175","4.063673496246338","4.063673496246338","4.063673496246338"
"24849","124240","124240","124240","2.8654630184173584","2.8654630184173584","2.8654630184173584"
"24863","124310","124310","124310","4.354643821716309","4.354643821716309","4.354643821716309"
"24882","124405","124405","124405","3.7467408180236816","3.7467408180236816","3.7467408180236816"
"24890","124445","124445","124445","3.7063145637512207","3.7063145637512207","3.7063145637512207"
"24906","124525","124525","124525","3.365274667739868","3.365274667739868","3.365274667739868"
"24909","124540","124540","124540","2.993321180343628","2.993321180343628","2.993321180343628"
"24919","124590","124590","124590","3.0625267028808594","3.0625267028808594","3.0625267028808594"
"24925","124620","124620","124620","4.3534650802612305","4.3534650802612305","4.3534650802612305"
"24935","124670","124670","124670","2.6786437034606934","2.6786437034606934","2.6786437034606934"
"24977","124880","124880","124880","3.9696359634399414","3.9696359634399414","3.9696359634399414"
"24992","124955","124955","124955","2.294524669647217","2.294524669647217","2.294524669647217"
"24994","124965","124965","124965","2.681454658508301","2.681454658508301","2.681454658508301"
"24995","124970","124970","124970","3.7983665466308594","3.7983665466308594","3.7983665466308594"
"24999","124990","124990","124990","5.599665641784668","5.599665641784668","5.599665641784668"
"25005","125020","125020","125020","4.231549263000488","4.231549263000488","4.231549263000488"
"25010","125045","125045","125045","4.158831596374512","4.158831596374512","4.158831596374512"
"25012","125055","125055","125055","4.73277473449707","4.73277473449707","4.73277473449707"
"25021","125100","125100","125100","4.540884494781494","4.540884494781494","4.540884494781494"
"25023","125110","125110","125110","3.509119987487793","3.509119987487793","3.509119987487793"
"25029","125140","125140","125140","2.985717296600342","2.985717296600342","2.985717296600342"
"25037","125180","125180","125180","3.6543455123901367","3.6543455123901367","3.6543455123901367"
"25039","125190","125190","125190","2.826866865158081","2.826866865158081","2.826866865158081"
"25054","125265","125265","125265","3.525266647338867","3.525266647338867","3.525266647338867"
"25055","125270","125270","125270","3.2326769828796387","3.2326769828796387","3.2326769828796387"
"25072","125355","125355","125355","3.4016246795654297","3.4016246795654297","3.4016246795654297"
"25077","125380","125380","125380","3.2585606575012207","3.2585606575012207","3.2585606575012207"
"25092","125455","125455","125455","5.385075569152832","5.385075569152832","5.385075569152832"
"25119","125590","125590","125590","5.11130428314209","5.11130428314209","5.11130428314209"
"25130","125645","125645","125645","2.8403754234313965","2.8403754234313965","2.8403754234313965"
"25153","125760","125760","125760","3.4556305408477783","3.4556305408477783","3.4556305408477783"
"25170","125845","125845","125845","3.534698963165283","3.534698963165283","3.534698963165283"
"25194","125965","125965","125965","3.9581527709960938","3.9581527709960938","3.9581527709960938"
"25223","126110","126110","126110","3.019925117492676","3.019925117492676","3.019925117492676"
"25235","126170","126170","126170","2.2493419647216797","2.2493419647216797","2.2493419647216797"
"25244","126215","126215","126215","3.357828378677368","3.357828378677368","3.357828378677368"
"25285","126420","126420","126420","4.254189968109131","4.254189968109131","4.254189968109131"
"25294","126465","126465","126465","4.518671989440918","4.518671989440918","4.518671989440918"
"25296","126475","126475","126475","3.7568883895874023","3.7568883895874023","3.7568883895874023"
"25299","126490","126490","126490","3.9218060970306396","3.9218060970306396","3.9218060970306396"
"25314","126565","126565","126565","5.157628536224365","5.157628536224365","5.157628536224365"
"25321","126600","126600","126600","3.77129864692688","3.77129864692688","3.77129864692688"
"25337","126680","126680","126680","3.201641082763672","3.201641082763672","3.201641082763672"
"25349","126740","126740","126740","2.790341377258301","2.790341377258301","2.790341377258301"
"25371","126850","126850","126850","3.0895843505859375","3.0895843505859375","3.0895843505859375"
"25377","126880","126880","126880","5.612903594970703","5.612903594970703","5.612903594970703"
"25384","126915","126915","126915","4.371079921722412","4.371079921722412","4.371079921722412"
"25385","126920","126920","126920","3.8266613483428955","3.8266613483428955","3.8266613483428955"
"25409","127040","127040","127040","3.6424641609191895","3.6424641609191895","3.6424641609191895"
"25410","127045","127045","127045","2.694347381591797","2.694347381591797","2.694347381591797"
"25413","127060","127060","127060","3.564018726348877","3.564018726348877","3.564018726348877"
"25416","127075","127075","127075","3.51187801361084","3.51187801361084","3.51187801361084"
"25419","127090","127090","127090","3.4723458290100098","3.4723458290100098","3.4723458290100098"
"25421","127100","127100","127100","3.3432352542877197","3.3432352542877197","3.3432352542877197"
"25426","127125","127125","127125","3.636347532272339","3.636347532272339","3.636347532272339"
"25452","127255","127255","127255","2.3729324340820312","2.3729324340820312","2.3729324340820312"
"25467","127330","127330","127330","2.7214765548706055","2.7214765548706055","2.7214765548706055"
"25473","127360","127360","127360","3.2043404579162598","3.2043404579162598","3.2043404579162598"
"25483","127410","127410","127410","2.9255247116088867","2.9255247116088867","2.9255247116088867"
"25493","127460","127460","127460","3.4249064922332764","3.4249064922332764","3.4249064922332764"
"25522","127605","127605","127605","2.904287338256836","2.904287338256836","2.904287338256836"
"25541","127700","127700","127700","3.1271426677703857","3.1271426677703857","3.1271426677703857"
"25555","127770","127770","127770","3.416438341140747","3.416438341140747","3.416438341140747"
"25610","128045","128045","128045","2.8153188228607178","2.8153188228607178","2.8153188228607178"
"25632","128155","128155","128155","2.8477635383605957","2.8477635383605957","2.8477635383605957"
"25645","128220","128220","128220","4.503086566925049","4.503086566925049","4.503086566925049"
"25647","128230","128230","128230","3.506427526473999","3.506427526473999","3.506427526473999"
"25649","128240","128240","128240","3.1024580001831055","3.1024580001831055","3.1024580001831055"
"25655","128270","128270","128270","3.7336220741271973","3.7336220741271973","3.7336220741271973"
"25662","128305","128305","128305","3.46494460105896","3.46494460105896","3.46494460105896"
"25677","128380","128380","128380","4.142300605773926","4.142300605773926","4.142300605773926"
"25697","128480","128480","128480","3.6821699142456055","3.6821699142456055","3.6821699142456055"
"25702","128505","128505","128505","3.5332441329956055","3.5332441329956055","3.5332441329956055"
"25706","128525","128525","128525","2.844912528991699","2.844912528991699","2.844912528991699"
"25717","128580","128580","128580","2.5192925930023193","2.5192925930023193","2.5192925930023193"
"25719","128590","128590","128590","3.5503292083740234","3.5503292083740234","3.5503292083740234"
"25742","128705","128705","128705","4.13725471496582","4.13725471496582","4.13725471496582"
"25760","128795","128795","128795","3.1914312839508057","3.1914312839508057","3.1914312839508057"
"25768","128835","128835","128835","3.1784725189208984","3.1784725189208984","3.1784725189208984"
"25779","128890","128890","128890","2.617619276046753","2.617619276046753","2.617619276046753"
"25787","128930","128930","128930","2.868411064147949","2.868411064147949","2.868411064147949"
"25793","128960","128960","128960","2.977412700653076","2.977412700653076","2.977412700653076"
"25806","129025","129025","129025","3.110452651977539","3.110452651977539","3.110452651977539"
"25819","129090","129090","129090","3.6465134620666504","3.6465134620666504","3.6465134620666504"
"25829","129140","129140","129140","3.905059814453125","3.905059814453125","3.905059814453125"
"25833","129160","129160","129160","2.941086769104004","2.941086769104004","2.941086769104004"
"25867","129330","129330","129330","2.8890156745910645","2.8890156745910645","2.8890156745910645"
"25885","129420","129420","129420","2.4807913303375244","2.4807913303375244","2.4807913303375244"
"25895","129470","129470","129470","2.924607038497925","2.924607038497925","2.924607038497925"
"25900","129495","129495","129495","3.0956521034240723","3.0956521034240723","3.0956521034240723"
"25906","129525","129525","129525","3.7752461433410645","3.7752461433410645","3.7752461433410645"
"25926","129625","129625","129625","3.4453468322753906","3.4453468322753906","3.4453468322753906"
"25934","129665","129665","129665","4.800638198852539","4.800638198852539","4.800638198852539"
"25935","129670","129670","129670","3.6471915245056152","3.6471915245056152","3.6471915245056152"
"25937","129680","129680","129680","3.208362102508545","3.208362102508545","3.208362102508545"
"25939","129690","129690","129690","3.5847508907318115","3.5847508907318115","3.5847508907318115"
"25944","129715","129715","129715","3.6100873947143555","3.6100873947143555","3.6100873947143555"
"25946","129725","129725","129725","3.292630195617676","3.292630195617676","3.292630195617676"
"25949","129740","129740","129740","3.176450729370117","3.176450729370117","3.176450729370117"
"25959","129790","129790","129790","2.930026054382324","2.930026054382324","2.930026054382324"
"25969","129840","129840","129840","3.013629198074341","3.013629198074341","3.013629198074341"
"25972","129855","129855","129855","3.9988319873809814","3.9988319873809814","3.9988319873809814"
"25987","129930","129930","129930","4.226681709289551","4.226681709289551","4.226681709289551"
"26001","130000","130000","130000","2.840034008026123","2.840034008026123","2.840034008026123"
"26004","130015","130015","130015","4.058563232421875","4.058563232421875","4.058563232421875"
"26010","130045","130045","130045","3.8747096061706543","3.8747096061706543","3.8747096061706543"
"26014","130065","130065","130065","4.364836692810059","4.364836692810059","4.364836692810059"
"26033","130160","130160","130160","3.139845371246338","3.139845371246338","3.139845371246338"
"26038","130185","130185","130185","3.6176559925079346","3.6176559925079346","3.6176559925079346"
"26055","130270","130270","130270","3.170325756072998","3.170325756072998","3.170325756072998"
"26063","130310","130310","130310","3.6348111629486084","3.6348111629486084","3.6348111629486084"
"26070","130345","130345","130345","3.4494035243988037","3.4494035243988037","3.4494035243988037"
"26071","130350","130350","130350","3.041858196258545","3.041858196258545","3.041858196258545"
"26078","130385","130385","130385","2.9568939208984375","2.9568939208984375","2.9568939208984375"
"26113","130560","130560","130560","3.9883837699890137","3.9883837699890137","3.9883837699890137"
"26117","130580","130580","130580","3.244429349899292","3.244429349899292","3.244429349899292"
"26125","130620","130620","130620","3.493626356124878","3.493626356124878","3.493626356124878"
"26176","130875","130875","130875","3.409482479095459","3.409482479095459","3.409482479095459"
"26177","130880","130880","130880","4.66448974609375","4.66448974609375","4.66448974609375"
"26187","130930","130930","130930","5.51042366027832","5.51042366027832","5.51042366027832"
"26194","130965","130965","130965","2.857099771499634","2.857099771499634","2.857099771499634"
"26195","130970","130970","130970","2.9445555210113525","2.9445555210113525","2.9445555210113525"
"26200","130995","130995","130995","3.954317092895508","3.954317092895508","3.954317092895508"
"26201","131000","131000","131000","3.2247629165649414","3.2247629165649414","3.2247629165649414"
"26210","131045","131045","131045","3.428277015686035","3.428277015686035","3.428277015686035"
"26223","131110","131110","131110","3.67960524559021","3.67960524559021","3.67960524559021"
"26237","131180","131180","131180","3.3023948669433594","3.3023948669433594","3.3023948669433594"
"26240","131195","131195","131195","2.8650732040405273","2.8650732040405273","2.8650732040405273"
"26255","131270","131270","131270","3.575803756713867","3.575803756713867","3.575803756713867"
"26265","131320","131320","131320","2.771021842956543","2.771021842956543","2.771021842956543"
"26273","131360","131360","131360","1.870542049407959","1.870542049407959","1.870542049407959"
"26333","131660","131660","131660","2.947399854660034","2.947399854660034","2.947399854660034"
"26335","131670","131670","131670","4.676410675048828","4.676410675048828","4.676410675048828"
"26344","131715","131715","131715","3.403067111968994","3.403067111968994","3.403067111968994"
"26367","131830","131830","131830","3.320950984954834","3.320950984954834","3.320950984954834"
"26371","131850","131850","131850","3.6194968223571777","3.6194968223571777","3.6194968223571777"
"26393","131960","131960","131960","3.5778820514678955","3.5778820514678955","3.5778820514678955"
"26403","132010","132010","132010","2.541461944580078","2.541461944580078","2.541461944580078"
"26415","132070","132070","132070","3.7850136756896973","3.7850136756896973","3.7850136756896973"
"26418","132085","132085","132085","2.9222640991210938","2.9222640991210938","2.9222640991210938"
"26427","132130","132130","132130","3.9314234256744385","3.9314234256744385","3.9314234256744385"
"26446","132225","132225","132225","3.9773402214050293","3.9773402214050293","3.9773402214050293"
"26456","132275","132275","132275","4.314774990081787","4.314774990081787","4.314774990081787"
"26471","132350","132350","132350","4.038517951965332","4.038517951965332","4.038517951965332"
"26472","132355","132355","132355","3.4746174812316895","3.4746174812316895","3.4746174812316895"
"26503","132510","132510","132510","2.7941062450408936","2.7941062450408936","2.7941062450408936"
"26504","132515","132515","132515","3.6602306365966797","3.6602306365966797","3.6602306365966797"
"26530","132645","132645","132645","4.156085014343262","4.156085014343262","4.156085014343262"
"26537","132680","132680","132680","3.4596071243286133","3.4596071243286133","3.4596071243286133"
"26551","132750","132750","132750","3.075550079345703","3.075550079345703","3.075550079345703"
"26555","132770","132770","132770","3.4994988441467285","3.4994988441467285","3.4994988441467285"
"26567","132830","132830","132830","2.9265999794006348","2.9265999794006348","2.9265999794006348"
"26570","132845","132845","132845","3.2325518131256104","3.2325518131256104","3.2325518131256104"
"26581","132900","132900","132900","3.239806652069092","3.239806652069092","3.239806652069092"
"26588","132935","132935","132935","3.0899157524108887","3.0899157524108887","3.0899157524108887"
"26606","133025","133025","133025","2.945810079574585","2.945810079574585","2.945810079574585"
"26607","133030","133030","133030","3.0751454830169678","3.0751454830169678","3.0751454830169678"
"26608","133035","133035","133035","3.43973445892334","3.43973445892334","3.43973445892334"
"26616","133075","133075","133075","2.78068470954895","2.78068470954895","2.78068470954895"
"26636","133175","133175","133175","3.708810806274414","3.708810806274414","3.708810806274414"
"26644","133215","133215","133215","5.4300103187561035","5.4300103187561035","5.4300103187561035"
"26668","133335","133335","133335","3.0178637504577637","3.0178637504577637","3.0178637504577637"
"26679","133390","133390","133390","4.346778392791748","4.346778392791748","4.346778392791748"
"26683","133410","133410","133410","3.281156301498413","3.281156301498413","3.281156301498413"
"26692","133455","133455","133455","3.639632225036621","3.639632225036621","3.639632225036621"
"26698","133485","133485","133485","4.714655876159668","4.714655876159668","4.714655876159668"
"26702","133505","133505","133505","2.486267328262329","2.486267328262329","2.486267328262329"
"26718","133585","133585","133585","4.406089782714844","4.406089782714844","4.406089782714844"
"26737","133680","133680","133680","4.4460906982421875","4.4460906982421875","4.4460906982421875"
"26748","133735","133735","133735","2.547982692718506","2.547982692718506","2.547982692718506"
"26752","133755","133755","133755","4.040165901184082","4.040165901184082","4.040165901184082"
"26762","133805","133805","133805","2.761319875717163","2.761319875717163","2.761319875717163"
"26778","133885","133885","133885","3.3507814407348633","3.3507814407348633","3.3507814407348633"
"26813","134060","134060","134060","4.388121128082275","4.388121128082275","4.388121128082275"
"26815","134070","134070","134070","4.008565902709961","4.008565902709961","4.008565902709961"
"26819","134090","134090","134090","2.545572519302368","2.545572519302368","2.545572519302368"
"26827","134130","134130","134130","3.0535717010498047","3.0535717010498047","3.0535717010498047"
"26834","134165","134165","134165","4.677985191345215","4.677985191345215","4.677985191345215"
"26863","134310","134310","134310","3.3810975551605225","3.3810975551605225","3.3810975551605225"
"26878","134385","134385","134385","4.34957218170166","4.34957218170166","4.34957218170166"
"26914","134565","134565","134565","2.9269793033599854","2.9269793033599854","2.9269793033599854"
"26921","134600","134600","134600","3.074918270111084","3.074918270111084","3.074918270111084"
"26941","134700","134700","134700","3.9713897705078125","3.9713897705078125","3.9713897705078125"
"26950","134745","134745","134745","3.5182220935821533","3.5182220935821533","3.5182220935821533"
"26964","134815","134815","134815","4.286858558654785","4.286858558654785","4.286858558654785"
"26969","134840","134840","134840","2.4797778129577637","2.4797778129577637","2.4797778129577637"
"26991","134950","134950","134950","3.92964506149292","3.92964506149292","3.92964506149292"
"26994","134965","134965","134965","4.040560245513916","4.040560245513916","4.040560245513916"
"27012","135055","135055","135055","2.9286136627197266","2.9286136627197266","2.9286136627197266"
"27023","135110","135110","135110","3.9600021839141846","3.9600021839141846","3.9600021839141846"
"27026","135125","135125","135125","4.658897876739502","4.658897876739502","4.658897876739502"
"27030","135145","135145","135145","2.844278573989868","2.844278573989868","2.844278573989868"
"27035","135170","135170","135170","3.16713285446167","3.16713285446167","3.16713285446167"
"27061","135300","135300","135300","2.795334815979004","2.795334815979004","2.795334815979004"
"27070","135345","135345","135345","2.9905924797058105","2.9905924797058105","2.9905924797058105"
"27080","135395","135395","135395","2.962106466293335","2.962106466293335","2.962106466293335"
"27084","135415","135415","135415","3.179177761077881","3.179177761077881","3.179177761077881"
"27088","135435","135435","135435","2.4703361988067627","2.4703361988067627","2.4703361988067627"
"27093","135460","135460","135460","4.317957878112793","4.317957878112793","4.317957878112793"
"27109","135540","135540","135540","3.644449234008789","3.644449234008789","3.644449234008789"
"27113","135560","135560","135560","3.4036026000976562","3.4036026000976562","3.4036026000976562"
"27124","135615","135615","135615","3.0112903118133545","3.0112903118133545","3.0112903118133545"
"27158","135785","135785","135785","2.7891085147857666","2.7891085147857666","2.7891085147857666"
"27159","135790","135790","135790","3.007443428039551","3.007443428039551","3.007443428039551"
"27165","135820","135820","135820","3.1362085342407227","3.1362085342407227","3.1362085342407227"
"27168","135835","135835","135835","2.452394962310791","2.452394962310791","2.452394962310791"
"27173","135860","135860","135860","2.2625815868377686","2.2625815868377686","2.2625815868377686"
"27180","135895","135895","135895","4.00274658203125","4.00274658203125","4.00274658203125"
"27186","135925","135925","135925","2.852090835571289","2.852090835571289","2.852090835571289"
"27196","135975","135975","135975","3.025981903076172","3.025981903076172","3.025981903076172"
"27213","136060","136060","136060","3.8524489402770996","3.8524489402770996","3.8524489402770996"
"27217","136080","136080","136080","3.682548999786377","3.682548999786377","3.682548999786377"
"27230","136145","136145","136145","3.7126474380493164","3.7126474380493164","3.7126474380493164"
"27232","136155","136155","136155","4.317430019378662","4.317430019378662","4.317430019378662"
"27233","136160","136160","136160","2.445827007293701","2.445827007293701","2.445827007293701"
"27265","136320","136320","136320","2.7440452575683594","2.7440452575683594","2.7440452575683594"
"27266","136325","136325","136325","2.610401153564453","2.610401153564453","2.610401153564453"
"27280","136395","136395","136395","3.4135801792144775","3.4135801792144775","3.4135801792144775"
"27290","136445","136445","136445","3.493577003479004","3.493577003479004","3.493577003479004"
"27296","136475","136475","136475","2.9942684173583984","2.9942684173583984","2.9942684173583984"
"27297","136480","136480","136480","2.767674446105957","2.767674446105957","2.767674446105957"
"27301","136500","136500","136500","4.1584882736206055","4.1584882736206055","4.1584882736206055"
"27345","136720","136720","136720","2.901099443435669","2.901099443435669","2.901099443435669"
"27350","136745","136745","136745","4.8763837814331055","4.8763837814331055","4.8763837814331055"
"27359","136790","136790","136790","3.6293139457702637","3.6293139457702637","3.6293139457702637"
"27375","136870","136870","136870","3.2742977142333984","3.2742977142333984","3.2742977142333984"
"27389","136940","136940","136940","2.965243339538574","2.965243339538574","2.965243339538574"
"27391","136950","136950","136950","4.536746025085449","4.536746025085449","4.536746025085449"
"27394","136965","136965","136965","2.662902593612671","2.662902593612671","2.662902593612671"
"27410","137045","137045","137045","3.5562894344329834","3.5562894344329834","3.5562894344329834"
"27422","137105","137105","137105","5.510395050048828","5.510395050048828","5.510395050048828"
"27442","137205","137205","137205","5.470052719116211","5.470052719116211","5.470052719116211"
"27469","137340","137340","137340","3.1762397289276123","3.1762397289276123","3.1762397289276123"
"27493","137460","137460","137460","3.343517541885376","3.343517541885376","3.343517541885376"
"27495","137470","137470","137470","3.9777092933654785","3.9777092933654785","3.9777092933654785"
"27500","137495","137495","137495","2.7736012935638428","2.7736012935638428","2.7736012935638428"
"27517","137580","137580","137580","3.789689779281616","3.789689779281616","3.789689779281616"
"27521","137600","137600","137600","2.593613624572754","2.593613624572754","2.593613624572754"
"27539","137690","137690","137690","2.4930460453033447","2.4930460453033447","2.4930460453033447"
"27543","137710","137710","137710","2.9751410484313965","2.9751410484313965","2.9751410484313965"
"27546","137725","137725","137725","3.071746349334717","3.071746349334717","3.071746349334717"
"27567","137830","137830","137830","3.651686668395996","3.651686668395996","3.651686668395996"
"27639","138190","138190","138190","3.0066211223602295","3.0066211223602295","3.0066211223602295"
"27644","138215","138215","138215","2.6749236583709717","2.6749236583709717","2.6749236583709717"
"27651","138250","138250","138250","4.721636772155762","4.721636772155762","4.721636772155762"
"27655","138270","138270","138270","3.204284191131592","3.204284191131592","3.204284191131592"
"27657","138280","138280","138280","2.9135782718658447","2.9135782718658447","2.9135782718658447"
"27694","138465","138465","138465","2.756568670272827","2.756568670272827","2.756568670272827"
